title;url;synopsis;author;date_iso;length_type;chapters;read_time_min;reads;language;rating_value;code_count;code_1;code_2;code_3;code_4;code_5;code_6;code_7;code_8;code_9;code_10;code_11;code_12;code_13;code_14;code_15;code_16;code_17;code_18;code_19;code_20;code_21;code_22;code_23;code_24;code_25;code_26;code_27;code_28;code_29;code_30;code_31;code_32;code_33;code_34;code_35;code_36;code_37;code_38;code_39;code_40;code_41;code_42;code_43;code_44;code_45;code_46;code_47;code_48;code_49;code_50;;;;;
Castigating Alexis;32a317a2-3016-4268-a018-5defd65d001c;Alexis is kidnapped by a wealthy young criminal. Heavy on breast torture and non-consent.;Nightkoschei;31.10.2021;Short;;65;13957;English;4,9;16;Bondage;Dilation;Domination;Extreme;f;Heavy;Humiliation;Lactation;M;Non-Consensual;Pain;Pregnant;Rape;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trapped, Trained And Twisted Pt. 03;2c8298e1-29a5-4dee-a6cb-950ac0bb1a9b;Bound abducted girl is brainwashed and learns about edging and masturbates in front of her Master.;Kristin Kailey;24.10.2021;Novella;2;34;5855;English;4,7;17;Bondage;Domination;Exhibitionism;Extreme;f;Heavy;Humiliation;Leather;M;Mind Control;Moderate;Non-Consensual;Pain;Real Life;Sadism;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 17 - Vanity;c40cd66a-3fad-4dcd-9b5b-08ff29319ff1;Dyne fights Elzor. Meanwhile, a new Angel is Born.;Raiden_x;17.10.2021;Short;;17;1867;English;4,8;14;Domination;F;f+;Fantasy;Heavy;Humiliation;M;Masochism;Mind Control;Modification;Pain;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Halloween Swinging Camp Party Chapter 3;9bfc713f-2ab5-460f-b9cc-9287d970c144;the games begin but who will win the boys or the girls;domscott;10.10.2021;Short;;16;940;English;;14;18yo;Bondage;Consensual;Domination;Ff;Humiliation;Lingerie;Mm;Moderate;Romantic;Sex Toys;Soft;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Halloween Swinging Camp Party Chapter 2;9af03088-b748-48bd-881b-48f129c62d56;part 2 ets the story with Megan meeting a stranger in the woods but is he friend or foe;domscott;10.10.2021;Short;;14;844;English;;9;18yo;Bondage;Domination;Lingerie;Moderate;Romantic;Sex Toys;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Halloween Swinging Camp Party Chapter 1;bbb36abf-9bb0-4abe-90c6-7803eb63b24e;chapter one meet the group of friends that want to play;domscott;10.10.2021;Short;;9;859;English;;7;Bondage;Light;Moderate;Romantic;Sex Toys;Soft;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH Stables, Part 3;e51cb62c-fbcc-4c36-b876-21eedf4859e2;A new 'guest' at BH Stables;Susie Sharp;05.10.2021;Short;;49;5055;English;5;14;Bondage;Chastity;Domination;f;F;Heavy;Humiliation;Interracial;m;Non-Consensual;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trapped, Trained And Twisted Pt. 02;4962b1c1-18b1-414c-87f3-bba7a7df5cd2;Kidnapped girl's torture continues as she is conditioned, brainwashed and broken to become her captor's sex slave.;Kristin Kailey;04.10.2021;Short;;10;8115;English;4,9;15;Bondage;Domination;Exhibitionism;Extreme;f;Heavy;Humiliation;M;Mind Control;Moderate;Non-Consensual;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trapped, Trained And Twisted Pt. 01;5612e0d0-7ff7-428c-9d50-9cee20d77c54;Girl is kidnapped, brainwashed and training begins to turn her into her creepy abductor's devoted slave.;Kristin Kailey;04.10.2021;Novella;2;20;10492;English;4,7;15;Bondage;Domination;Exhibitionism;Extreme;f;Heavy;Humiliation;M;Mind Control;Moderate;Non-Consensual;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Loss Of Self Control;0323323e-df19-42cc-85c2-b39045ace085;Sofia makes a delivery to the mysterious Alexandra, in which Sofia seems to lose all control of her body as it obeys Alexandra. Alexandra uses this power to humiliate and degrade Sofia into a level of submission Sofia didn’t know was possible.;Portrait of Perversion;28.09.2021;Short;;88;6713;English;4,7;14;1st Time;Domination;f;F;Feet;Heavy;Humiliation;Mind Control;Non-Consensual;Rape;Reluctant;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alicia Laughs At Pinky's Pinky;17453eb7-c347-4fa4-b39b-bc60d9054fd1;A girls shouts to everyone in her brother's class that his penis is tiny, and his often annoyed crush finds it especially funny.;Guromancer;24.09.2021;Novella;5;22;1776;English;;10;18yo;F;F+;High School;Humiliation;m;Moderate;Non-Consensual;Real Life;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Mortifying Position For Pinky!;41868765-8fa8-4379-9c65-94fe55ff9e29;During a fireworks party, Pinky is doing some corner time with a particularly disgraceful look.;Guromancer;23.09.2021;Novella;6;26;2461;English;;11;18yo;Bratty;F;F+;High School;Humiliation;m;Moderate;Non-Consensual;Real Life;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 16 - The Hells;a87ba06f-e6ed-40d4-a80d-f7acd9009a62;Ivy faces her worst nightmare.;Raiden_x;23.09.2021;Short;;15;2212;English;4,5;16;Domination;f;Fantasy;Heavy;Humiliation;Leather;M;Masochism;Mind Control;Modification;Non-Consensual;Pain;Rape;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indecent Proposal;83bd6f23-c123-4728-8c8d-7762519e2634;I must go to any extent to win my Valentine back. No matter the cost, no matter the price. She is the love of my life.;Edgar Eden;22.09.2021;Short;;34;1612;English;3,7;14;Consensual;Domination;F;Fantasy;Humiliation;Light;Lingerie;m;Mind Control;Moderate;Real Life;Romantic;Soft;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Katie's Typical Bad Day;ef7af970-a0e1-4364-a9c1-8c4bdd89dc65;a girl falls from a 2nd story window into a dumpster and grts publicly bathed;Guromancer;21.09.2021;Short;;5;2873;English;4,3;13;18yo;f;F;F+;Heavy;High School;Humiliation;Non-Consensual;Pain;Real Life;Scat;Spanking;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Feminists Face Penitance: Annabeth's Butt Catastrophe;8dcf50ac-f157-47bc-8ef3-53ede3baff56;Annabeth disagreed with a decision. She doesn't have that right.;Guromancer;21.09.2021;Short;;2;1770;English;4;8;18yo;f;Ff+;Humiliation;M+;Moderate;Non-Consensual;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Confession, Or, Sarah Comes Out;8b74d5eb-7820-46a8-b25b-f98b57c0922c;Potentially part 1 of a series exploring the life that I might have in a kinder alternate reality in which I confess to my husband that I have been having an online affair with a dominant woman who has been controlling my orgasms, and other parts of my life, for several years now. I've selected more fetishes in the tags than are present in this specific story, but followups will include them, and you have to start somewhere, right?;Praius Ultsch;21.09.2021;Short;;16;3100;English;4,7;14;Bondage;Chastity;Consensual;Cuck;Domination;f;F;Humiliation;Lactation;Real Life;Romantic;Soft;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reminding Heather.;bedfa89b-ce28-4121-9297-ed5d0209405c;This is a doozy.;Guromancer;20.09.2021;Short;;2;4113;English;4,5;10;18yo;Exhibitionism;f;F;Heavy;Humiliation;Non-Consensual;Pain;Scat;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pinky's Sister Has A Sleepover;b225ec6e-1a9d-423b-83f3-aced4202fd62;A boy refuses to go to bed when his sister has a sleepover, so his mother takes the advice of her daughter's friends.;Guromancer;19.09.2021;Novella;5;30;3155;English;3,7;13;18yo;Bratty;Extreme;F;Heavy;High School;Humiliation;Light;m+;Moderate;Non-Consensual;Real Life;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heather's Thousandth Spanking;5000fe53-c261-453c-9a36-ecd438d0d553;The thousandth spanking of one of many Heather lives.;Guromancer;18.09.2021;Short;;4;2370;English;4;9;18yo;Bratty;F;F+;Ff;Humiliation;Moderate;Non-Consensual;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heather's Thanksgiving Disaster;33cf009c-390f-4ac5-b6d2-4bbfd1cef6f1;It's Thanksgiving and Heather Gets a lot of spankings.;Guromancer;17.09.2021;Novella;2;7;2372;English;4,5;9;18yo;Bratty;High School;Humiliation;Moderate;Non-Consensual;Real Life;Spanking;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pinky's Ghost Recites Memories;d3a0da52-2b18-435c-b1bd-b860007fd082;A sexy devil lady summons a boy to tell her about the spankings he got.;Guromancer;17.09.2021;Short;;6;956;English;;14;18yo;Domination;F;F+;Fantasy;Gothic;Heavy;High School;Humiliation;m;Moderate;Non-Consensual;Real Life;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Feminists Face Penitance: Who Poops Last?;fcfcaba3-42a1-4929-a051-f3709a11ef6e;20 toilets punish 40 girls.;Guromancer;16.09.2021;Short;;3;1679;English;3;10;18yo;Comedy;Extreme;f;F;High School;Humiliation;Non-Consensual;Real Life;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kerri's Timeout;1a0a86d8-6e23-477f-8255-da5f0ca58f46;Kerri wants to experience forced timeout. As the saying always goes be careful what you wish for.;DataSado;09.09.2021;Short;;13;4867;English;4,7;7;Bondage;Chastity;CNC;f;Heavy;Pain;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My Real Slave Life: First Time I Was A Sex Slave;caf16f09-8682-41ff-8c15-6b955f85f6fb;Story of my first experience as a submissive for a dominant which was an incredibly intense and passionate encounter that brought me to an understanding that I exist to be owned as a slave toy.;Kristin Kailey;09.09.2021;Short;;17;3961;English;4,8;15;18yo;1st Time;Consensual;Domination;Exhibitionism;f;Humiliation;Light;Lingerie;M;Moderate;Real Life;Romantic;Soft;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Cuntlympic Slave Games;c1897c61-4bf5-4978-8fa9-14db38c6c49d;Owned female slaves with various body modifications compete in in variety of degrading bdsm fetish events including pony slave races, lactation competitions and heavy piercing usage that resemble a fetish version of an Olympic style international games.;Kristin Kailey;01.09.2021;Novella;3;37;10002;English;4,9;26;18yo;Bondage;CNC;Comedy;Consensual;Domination;Exhibitionism;f;f+;Fantasy;Heavy;Humiliation;Lactation;Latex;Leather;M;M+;Masochism;Mind Control;Moderate;Modification;Reluctant;Rubber;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 15 - Angels;404d7dcf-a307-4679-bc8d-2617a84b772f;Lana has to prove herself worthy of being an Angel. Ivy tries to make sense of her current situation.;Raiden_x;01.09.2021;Short;;16;2168;English;4,7;17;CBT;Cuck;Domination;f+;F+;Fantasy;Heavy;Humiliation;m;M;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 14 - Realizations;90e0b78b-b84c-4c97-b638-524fb191433e;Dyne comes to a chilling realization. Ivy does her best to satisfy her new Mistress.;Raiden_x;21.08.2021;Short;;14;1866;English;4,7;17;Domination;f;F;f+;Fantasy;Heavy;Humiliation;Leather;M;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Earth 2040: Indentured;708b9ee5-6a43-4076-837c-1adfec0aebc4;Earth in 2040 after the fallout of Covid 19. Indentured Servitude has become common. While the economy has recovered, the divide between the rich and their servants has never been greater.;Joe Gold;21.08.2021;Short;;27;2657;English;4,1;10;CNC;Extreme;f;F;Humiliation;M;Pain;Real Life;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paralysis: The Midnight Visitors;4af7bfd9-d96f-430a-8474-4710e9f26015;A man gets sleep paralysis, and the multi-eye shadow demons gives him a night to remember. Now, in the series of short erotic stories, he can't resist the pull of monsters and they can't help but sample him.;Aroallo-puppy;21.08.2021;Novella;;6;1542;English;4,8;7;Fantasy;M;m-self;Masochism;Non-Consensual;Pain;Rape;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Two Are Twice The Fun;593a1737-80e2-427e-bdc8-929b20dc6a6c;A wealthy Dominant makes an indecent job proposal. Two friends apply to be his concubine and the relationship develops over the year.;Voyeur;18.08.2021;Novella;2;20;5253;English;4,6;17;18yo;Chastity;Consensual;Domination;f+;Heavy;Humiliation;M;Moderate;Modification;Pain;Real Life;Reluctant;Sadism;Sex Toys;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Middle-class Girl's Journey - Part 9;bf44058a-3162-4c45-a3f6-54a41482f9ec;The real journey of a middle class girl into slavery.;Tmaster57;13.08.2021;Short;;34;1981;English;4,3;3;f;Heavy;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 13 - Kyrie Eleison;7daf7c14-94b8-49e2-883e-8822f50ede72;Peach Blossom's God helps her recover her memory.;Raiden_x;07.08.2021;Short;;21;1572;English;4,8;17;Domination;F;f+;Fantasy;Heavy;Humiliation;Leather;M;Masochism;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 12 - Unravelled;86845316-a65a-4cfb-9af0-66d72fc87dcc;Ivy discovers a secret hidden in her Soul Brand.;Raiden_x;03.08.2021;Short;;18;1566;English;4,5;15;Domination;f;F;f+;Fantasy;Heavy;Humiliation;Masochism;Mind Control;Modification;Non-Consensual;Reluctant;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My Real Slave Life: Discipline And Punishments;db08d963-4fc5-44b1-ba16-e3ccfd6d4112;Various punishments I suffer when I break my Master's rules. They can range from simple corporal consequences like spanking and whipping or having my nipples or pussy clamped, to mental punishments that include humiliation and degradation.;Kristin Kailey;01.08.2021;Short;;11;5075;English;4,4;19;Bondage;Consensual;Domination;Exhibitionism;f;Humiliation;Light;Lingerie;M;Masochism;Moderate;Pain;Real Life;Romantic;Sadism;Sex Toys;Soft;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slave Milky Tits On A Morning Show;8d897120-2e34-4e39-8692-13be56ce23c6;Heavily modified slave gets displayed on a morning TV show. This story takes place in the same universe as Kneel or No Kneel in which Kristin becomes Milky Tits. There's also an audio file that goes with this story for the masturbation scene that I made myself.;Kristin Kailey;31.07.2021;Short;;16;6736;English;4,6;23;Bondage;CNC;Comedy;Consensual;Domination;Exhibitionism;Extreme;f;f+;Fantasy;Heavy;Humiliation;Lactation;Latex;Leather;M;Masochism;Mind Control;Modification;Rubber;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 11 - Gods And Demons;5f62678e-0491-45ce-a34f-a23589dfcbf1;Mayhem ensues at the Shrine. A mysterious artist creates a new masterpiece.;Raiden_x;30.07.2021;Short;;28;1588;English;4,6;19;Bondage;Domination;f;F;f+;F+;Fantasy;Heavy;Humiliation;M;M+;Masochism;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 10 - Inflamed;0233ba05-86f1-4f98-adcd-a2f87271c0c9;Lily teaches Ivy an important lesson.;Raiden_x;27.07.2021;Short;;14;1654;English;4,6;15;Domination;f;F;f+;F+;Fantasy;Heavy;Humiliation;Masochism;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 09 - Cornered;70adcc5d-f582-41f1-9cfd-02b40fb8811c;Ivy faces an impossible choice.;Raiden_x;27.07.2021;Short;;14;1776;English;4,8;17;Chastity;Domination;f;f+;Fantasy;Heavy;Humiliation;M;M+;Masochism;Mind Control;Non-Consensual;Pain;Reluctant;Sadism;Size;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 08 - Cowered;3be22985-866b-4930-82f5-998e5f35ecc2;Ivy meets her friend.;Raiden_x;25.07.2021;Short;;11;1528;English;4,3;16;Domination;F;f+;Fantasy;Heavy;Humiliation;M;Masochism;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Size;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 07 - Unleashed;f059afa0-fad9-4c14-9d85-d0de957de386;With a little prodding, Ivy learns an important lesson.;Raiden_x;25.07.2021;Short;;14;3002;English;4,9;21;Chastity;Domination;Exhibitionism;f;F;f+;Fantasy;Heavy;Humiliation;m;M;M+;Masochism;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 06 - Mocked;e8020fa4-9ea5-4785-a3dc-f945154893ea;Ivy's first playdate takes a turn for the worse.;Raiden_x;24.07.2021;Short;;21;2160;English;4,5;21;Chastity;Cuck;Domination;Exhibitionism;f;F;f+;Fantasy;Heavy;Humiliation;m;M;Masochism;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 05 - Tempted;499bfb93-aa8a-4632-ab7d-74b055b521d7;Ivy receives an offer she probably should refuse.;Raiden_x;24.07.2021;Short;;18;1917;English;4,6;20;Chastity;Domination;Exhibitionism;F;f+;Fantasy;Heavy;Humiliation;m;M;M+;Masochism;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 04 - Conditioned;ff775253-5444-4ab7-8c21-d5d9e95d1993;Ivy goes on her first walk.;Raiden_x;24.07.2021;Short;;14;2527;English;4,9;17;Domination;f;F+;Fantasy;Heavy;Humiliation;Leather;M;Masochism;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No Other Way;e376d766-9b08-43e7-9e21-25241bd0536c;Kidnapped and bound into slavery a year ago, today she is about to be auctioned off again. And there's something familiar about the girl sent to collect her. I want to hear what you think of this story!;Onvisi;23.07.2021;Short;;15;5225;English;4,3;15;18yo;Bondage;Domination;f;F;Ff;Heavy;Incest;M;Moderate;Non-Consensual;Pain;Rape;Reluctant;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 03 - Tormented;051756d1-c5c1-4080-b49e-7bceddba596b;Lily reminisces while manipulating Ivy's dreams.;Raiden_x;23.07.2021;Short;;18;2046;English;4,7;15;Domination;f;F;f+;Fantasy;Heavy;Humiliation;M;Masochism;Mind Control;Modification;Non-Consensual;Pain;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 02 - Trained;49f81ae2-6d21-4df0-90d1-a2ffb9269abc;Ivy receives a first taste of her new life as a pet.;Raiden_x;23.07.2021;Short;;11;4922;English;4,8;13;Domination;f;F;Fantasy;Heavy;Humiliation;M;Masochism;Mind Control;Modification;Non-Consensual;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Sorcerer's New Pet Ch. 01 - Rescued;20c08120-a3f3-4917-9760-8c922a8e50fc;"A sadistic sorcerer ""rescues"" his new pet.";Raiden_x;23.07.2021;Short;;12;5295;English;4,5;13;Bondage;Domination;f;f+;Fantasy;Heavy;M;Mind Control;Modification;Non-Consensual;Pain;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Three Expulsions;f0c11c52-f481-4d08-836e-58165ca54a4a;Pretty extreme story set in a world where incestuous rape, torture and snuff are just normal everyday occurrences due to quick easy cloning availability, and there is no such thing as friendship or love. You'd think this would be a world full of miserable people but nobody seems bothered. It's just life. Set largely in school but all characters are adults. Let me know what you think of this story!;Onvisi;22.07.2021;Short;;67;19331;English;4,8;32;18yo;Bondage;Bratty;CNC;Consensual;Domination;Exhibitionism;Extreme;f;F;f+;F+;Ff;Ff+;Heavy;High School;Humiliation;Incest;Interracial;M;M+;Non-Consensual;Pain;Rape;Reluctant;Sadism;Sci Fi;Sex Toys;Snuff;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;
The Rubberdoll Puppet Show;4c6b8413-3dbb-4d96-94bd-8a4b68e95def;Girl at a slave fair is transformed into an obedient rubber doll, but not before witnessing pony girls, puppy girls and other controlled and modified female slaves who exist for the pleasure of their owners.;Kristin Kailey;20.07.2021;Novella;3;41;11728;;4,8;28;Bondage;Chastity;CNC;Domination;Exhibitionism;f;f+;Fantasy;Ff;Ff+;Heavy;Humiliation;Lactation;Latex;Leather;Lingerie;M;M+;Masochism;Mind Control;Modification;Pain;Reluctant;Rubber;Sadism;Sci Fi;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slave Slut Sisters Face The Music;c7493cd6-9a0b-4a72-a090-c308032355a5;Girl's meeting with a music producer ends in slavery and lots of extreme body modifications after meeting her music idols, twin sisters who are now slaves to the music.;Kristin Kailey;20.07.2021;Novella;3;42;9231;;4,5;29;18yo;Bondage;CNC;Domination;Exhibitionism;f;f+;Fantasy;Ff;Heavy;Humiliation;Incest;Lactation;Latex;Leather;Lingerie;M;M+;Mind Control;Modification;Non-Consensual;Pain;Rape;Reluctant;Rubber;Sadism;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;
My Real Slave Life: The 7 Humiliations;e2a4071a-49f1-49bb-b015-988c99ce3608;True BDSM story in which I perform degrading tasks for my Master. Based on one of the many experiences I've actually had as a sub girl who is active in the bdsm scene.;Kristin Kailey;20.07.2021;Novella;2;20;4897;;4,4;12;Consensual;Domination;Exhibitionism;f;Humiliation;M;Real Life;Romantic;Sex Toys;Soft;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kristin's Slave Contract;b0802cec-786c-47bf-ae9b-df3f71db0991;Contract form between the slave kristin and her new owner. Goes into a lot of detail about what the slave's obligations and duties are as well as what levels of control her new owner has on her.;Kristin Kailey;20.07.2021;Novella;2;17;9297;;4,3;19;Bondage;Consensual;Domination;Exhibitionism;f;Humiliation;Lactation;Latex;Leather;M;Mind Control;Moderate;Modification;Pain;Real Life;Rubber;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kneel Or No Kneel Pt. 02;6db646ba-e1eb-49fd-a563-3f2f61c02457;After losing a gameshow, girl becomes a modified slave. She's pierced, inspected and altered to fit the requirements of the person who purchased her.;Kristin Kailey;20.07.2021;Novella;2;24;8934;;4,7;21;Bondage;CNC;Comedy;Domination;Exhibitionism;f;f+;Fantasy;Heavy;Humiliation;Lactation;Latex;Leather;M;Mind Control;Modification;Pain;Rape;Rubber;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kneel Or No Kneel Pt. 01;ea96e947-6b3a-443a-ab3a-b1b670f59a92;Girl goes on a gameshow to win a million dollars but risks becoming a heavily modified bondage toy for life, all the while enduring increasing levels of bondage, torture, humiliation and sexual gratification.;Kristin Kailey;20.07.2021;Short;;13;7631;;4,5;18;Bondage;CNC;Comedy;Exhibitionism;f;f+;Fantasy;Heavy;Humiliation;Lactation;Latex;Leather;M;Mind Control;Modification;Pain;Rubber;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lone Fox;eefd523a-5780-4374-8bb3-1527f15d1d6b;The Korean legend of gumiho has been around for centuries: fox-tailed people both beautiful and vicious, who feast on human flesh. Seo-yun is no exception to the stories, a bloodthirsty monster who has killed hundreds in her long centuries of life. But one day everything changes, when a mercenary company enters her forest looking to hunt her down, tame her, and train her into a pet for a wealthy buyer…;Darinost;18.07.2021;Novella;9;303;4850;English;4,7;18;Bondage;Domination;Extreme;f;Fantasy;Heavy;Humiliation;M;M+;Modification;Non-Consensual;Pain;Primal;Rape;Sadism;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brandy's Predicament;51a913be-b3b7-430d-9203-155803d9063c;"Continuing Brandy and Thomas' story from ""The Geek Slave"", Brandy tries to escape from her enforced chastity as she subtly falls deeper into submission.";PainSlutLois;16.07.2021;Short;;12;3900;English;4,7;14;18yo;Bratty;Chastity;CNC;College;f;High School;M;Masochism;Moderate;Pain;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caitlin's Conditioning;0b818cb6-64a5-4086-ae9e-af2c24eadece;Caitlin Wants to disprove a Pavlov's dog theory. Maybe that's not so easy.;DataSado;08.07.2021;Novella;2;85;7718;English;4,7;14;CNC;College;Consensual;Domination;Exhibitionism;f;Humiliation;M;Mind Control;Pain;Real Life;Romantic;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(this Really Needs A Title) - Preface;f9be7bdd-b2c8-4604-9a31-590a1775a905;the (bdsm-ish) misadventures of a girl trapped in a derelict ship;Snow;07.07.2021;Short;;5;1230;English;3,3;6;Domination;f;Humiliation;Non-Consensual;Sci Fi;Soft;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
